price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
700000.0,"Penfold Street, Lisson Grove, London, NW8",Flat,×3,https://media.rightmove.co.uk/dir/16k/15960/127740254/15960_1216805_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127740254#/map?channel=RES_BUY,883.0,1040.5,378.5,1419.0
695000.0,"Cornelia Street, N7 8BA",End of Terrace,×3,https://media.rightmove.co.uk/dir/85k/84953/126771845/84953_101291011695_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126771845#/map?channel=RES_BUY,812.0,910.0,509.0,1419.0
650000.0,"Crummock Gardens, Kingsbury, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203015/128556719/203015_1372749-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128556719#/map?channel=RES_BUY,711.0,695.0,725.5,1420.5
675000.0,"Eton College Road, Chalk Farm, London, NW3",Flat,×2,https://media.rightmove.co.uk/dir/65k/64127/128286284/64127_1218561_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128286284#/map?channel=RES_BUY,752.0,783.5,639.5,1423.0
525000.0,"Graham Road, London, NW4",Duplex,×2,https://media.rightmove.co.uk/dir/50k/49212/127460138/49212_HH5_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127460138#/map?channel=RES_BUY,0.0,376.0,1048.5,1424.5
700000.0,"Penfold Street, London, NW8",Apartment,×3,https://media.rightmove.co.uk/dir/225k/224033/126526361/224033_31755030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126526361#/map?channel=RES_BUY,878.0,1040.5,384.0,1424.5
525000.0,"Station Road, New Barnet, Barnet",Apartment,×2,https://media.rightmove.co.uk/dir/26k/25740/122669231/25740_31439018_FLP_00_0000.png,https://www.rightmove.co.uk/properties/122669231#/map?channel=RES_BUY,0.0,376.0,1048.5,1424.5
525000.0,"Longstone Avenue, Roundwood Park, NW10",Maisonette,×2,https://media.rightmove.co.uk/dir/244k/243608/127348124/243608_HSS249515_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127348124#/map?channel=RES_BUY,0.0,376.0,1048.5,1424.5
525000.0,"Leghorn Road, Harlesden, NW10",Flat,×2,https://media.rightmove.co.uk/dir/30k/29376/127935029/29376_HSS254311_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127935029#/map?channel=RES_BUY,0.0,376.0,1048.5,1424.5
695000.0,"Candela Yard, Crouch End N8 (Apt 4)",Flat,×2,https://media.rightmove.co.uk/dir/25k/24410/125675165/24410_11625392_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125675165#/map?channel=RES_BUY,808.0,910.0,517.0,1427.0
675000.0,"Banister Road, London",Apartment,×2,https://media.rightmove.co.uk/dir/224k/223559/127183727/223559_31803689_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127183727#/map?channel=RES_BUY,748.0,783.5,647.5,1431.0
675000.0,"Wonder House, Roseberry Place, London, E8",Flat,×2,https://media.rightmove.co.uk/dir/127k/126928/127450295/126928_1739_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127450295#/map?channel=RES_BUY,747.0,783.5,649.0,1432.5
590000.0,"Rosebery Mews, Rosebery Road, London, N10",Terraced,×2,https://media.rightmove.co.uk/dir/84k/83719/126253979/83719_HKM220036_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126253979#/map?channel=RES_BUY,591.0,526.0,908.5,1434.5
585000.0,"Chalton Street, Euston, London NW1",Flat,×2,https://media.rightmove.co.uk/dir/210k/209642/127470887/209642_09072020-S1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127470887#/map?channel=RES_BUY,581.0,518.5,917.0,1435.5
560000.0,"Dunnock House, Moorhen Drive, West Hendon",Apartment,×3,https://media.rightmove.co.uk/dir/168k/167138/80257920/167138_TPR1001266_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/80257920#/map?channel=RES_BUY,382.0,465.5,973.0,1438.5
599950.0,"Compayne Gardens, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/236k/235448/124283252/235448_31592671_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124283252#/map?channel=RES_BUY,598.0,540.5,899.0,1439.5
695000.0,"Wakeman Road, Kensal Green, London, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/205k/204992/128623670/204992_KEN220171_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128623670#/map?channel=RES_BUY,801.0,910.0,531.5,1441.5
600000.0,"Springdale Road, London, N16",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240566/128512655/240566_NOV220355_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128512655#/map?channel=RES_BUY,618.0,571.0,871.5,1442.5
600000.0,"Springdale Road, London, N16",Flat,×2,https://media.rightmove.co.uk/dir/2k/1430/127497110/1430_31823459_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127497110#/map?channel=RES_BUY,618.0,571.0,871.5,1442.5
695000.0,"Beaufort Court, 65 Maygrove Road, West Hampstead, NW6",Apartment,×2,https://media.rightmove.co.uk/dir/235k/234980/119495216/234980_HAM220106_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/119495216#/map?channel=RES_BUY,799.0,910.0,535.5,1445.5
620000.0,"Mill Lane, West Hampstead, London NW6",Flat,×2,https://media.rightmove.co.uk/dir/69k/68260/128157371/68260_31607747_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128157371#/map?channel=RES_BUY,645.0,606.5,839.0,1445.5
535000.0,"Willesden Lane, London",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11607/126560810/11607_0222_HRT022211032_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126560810#/map?channel=RES_BUY,0.0,397.5,1048.5,1446.0
650000.0,"Cecilia Road, London, E8",Flat,×2,https://media.rightmove.co.uk/dir/23k/22268/125777285/22268_ADM180056_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125777285#/map?channel=RES_BUY,699.0,695.0,752.0,1447.0
595000.0,"Bassett Street, London, NW5",Ground Flat,×2,https://media.rightmove.co.uk/dir/76k/75236/127352102/75236_229705S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127352102#/map?channel=RES_BUY,582.0,531.5,916.0,1447.5
685000.0,"Highbury Park, London, N5",Apartment,×2,https://media.rightmove.co.uk/dir/53k/52785/127277426/52785_CLS220042_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127277426#/map?channel=RES_BUY,773.0,863.5,585.0,1448.5
700000.0,"Roman Way, London, N7",Flat,×2,https://media.rightmove.co.uk/dir/88k/87961/128352104/87961_ISL012233114_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128352104#/map?channel=RES_BUY,863.0,1040.5,409.0,1449.5
579999.0,"Winchester Avenue, Queens Park, NW6",Flat,×2,https://media.rightmove.co.uk/dir/64k/63858/108750251/63858_ABAC_015675_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/108750251#/map?channel=RES_BUY,526.0,503.0,949.0,1452.0
650000.0,"Chatsworth Road, London, NW2",Apartment,×2,https://media.rightmove.co.uk/dir/251k/250814/126365612/250814_RX176559_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126365612#/map?channel=RES_BUY,693.0,695.0,759.0,1454.0
700000.0,"Aspects, Muswell Hill N10",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44858/84061890/44858_101975010106_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84061890#/map?channel=RES_BUY,861.0,1040.5,414.5,1455.0
699950.0,"New North Road, London, N1",Apartment,×3,https://media.rightmove.co.uk/dir/122k/121357/123486302/121357_CLI163214_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123486302#/map?channel=RES_BUY,812.0,948.0,509.0,1457.0
635000.0,"Bradiston Road, Maida Vale, London, W9",Flat,×2,https://media.rightmove.co.uk/dir/9k/8947/125021900/8947_MDV220093_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125021900#/map?channel=RES_BUY,664.0,647.0,810.5,1457.5
599000.0,"Farrant Avenue, London, N22 6PG",Terraced,×3,https://media.rightmove.co.uk/dir/54k/53310/128358905/53310_farrantavenue3130_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128358905#/map?channel=RES_BUY,573.0,537.0,921.5,1458.5
600000.0,"Hillfield Park, Muswell Hill N10",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44858/126544022/44858_101975010325_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126544022#/map?channel=RES_BUY,602.0,571.0,888.5,1459.5
695000.0,"Burville House, 418 Seven Sisters Road, London, N4",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13099/128175845/13099_NEW220199_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128175845#/map?channel=RES_BUY,791.0,910.0,551.0,1461.0
600000.0,"West End Lane, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/124645388/243608_HSS232413_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/124645388#/map?channel=RES_BUY,601.0,571.0,891.0,1462.0
600000.0,"Wilberforce Road, London, Finsbury Park",Apartment,×2,https://media.rightmove.co.uk/dir/75k/74221/127412021/74221_HIG220012_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127412021#/map?channel=RES_BUY,601.0,571.0,891.0,1462.0
650000.0,"Belmont Street, London, NW1",Apartment,×2,https://media.rightmove.co.uk/dir/112k/111710/127660658/111710_CSG221443_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127660658#/map?channel=RES_BUY,689.0,695.0,767.5,1462.5
700000.0,"Brondesbury Villas, Queen's Park",Flat,×2,https://media.rightmove.co.uk/dir/238k/237686/128343164/237686_2270657_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128343164#/map?channel=RES_BUY,857.0,1040.5,422.5,1463.0
675000.0,"Leopold Road, London, N2",Terraced,×2,https://media.rightmove.co.uk/dir/14k/13096/120980912/13096_EAF220033_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120980912#/map?channel=RES_BUY,732.0,783.5,684.0,1467.5
700000.0,"Hampden Way, Southgate, London, N14",Terraced,×3,https://media.rightmove.co.uk/dir/158k/157739/127032932/157739_BDC220917_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127032932#/map?channel=RES_BUY,854.0,1040.5,428.5,1469.0
675000.0,"Poets Road, Islington, N5",Flat,×2,https://media.rightmove.co.uk/dir/80k/79570/126895376/79570_0274_FJL027405394_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126895376#/map?channel=RES_BUY,730.0,783.5,688.5,1472.0
600000.0,"Plympton Place, St John's Wood",Flat,×2,https://media.rightmove.co.uk/dir/49k/48695/125627828/48695_31691147_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125627828#/map?channel=RES_BUY,596.0,571.0,903.5,1474.5
675000.0,"Tollington Way, London, Holloway, N7",Flat,×3,https://media.rightmove.co.uk/dir/74k/73589/125750807/73589_CRE220102_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125750807#/map?channel=RES_BUY,728.0,783.5,692.5,1476.0
600000.0,"Bonny Street, London",Apartment,×2,https://media.rightmove.co.uk/dir/74k/73935/127901741/73935_CAM220124_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127901741#/map?channel=RES_BUY,593.0,571.0,905.0,1476.0
650000.0,"Finchley Road, Hampstead",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87916/128463824/87916_HAM220039_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128463824#/map?channel=RES_BUY,678.0,695.0,788.0,1483.0
695000.0,"Gainsborough Studios West, Poole Street, Islington, London, N1",Flat,×2,https://media.rightmove.co.uk/dir/16k/15954/96643354/15954_1202541_FLP_00_0000.png,https://www.rightmove.co.uk/properties/96643354#/map?channel=RES_BUY,776.0,910.0,574.0,1484.0
680000.0,"Lisson Grove, London",Apartment,×2,https://media.rightmove.co.uk/dir/62k/61592/89247397/61592_ULT2000491_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/89247397#/map?channel=RES_BUY,750.0,842.0,643.0,1485.0
699999.0,"Kilburn Lane, Kensal Rise",House,×2,https://media.rightmove.co.uk/dir/51k/50343/114284114/50343_30995604_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/114284114#/map?channel=RES_BUY,806.0,962.0,524.0,1486.0
550000.0,"Burleigh Road, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12585/128113898/12585_31874181_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128113898#/map?channel=RES_BUY,0.0,438.0,1048.5,1486.5
550000.0,"Ledger Court, Chronicle Avenue, NW9",Apartment,×3,https://media.rightmove.co.uk/dir/12k/11432/94223735/11432_0025_HRT002508925_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/94223735#/map?channel=RES_BUY,0.0,438.0,1048.5,1486.5
550000.0,"Caddington Road, Childs Hill, London, NW2 1RP",Flat,×2,https://media.rightmove.co.uk/dir/92k/91493/123904598/91493_589667_FLP_01_0000.png,https://www.rightmove.co.uk/properties/123904598#/map?channel=RES_BUY,0.0,438.0,1048.5,1486.5
550000.0,"Middle Yard, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/69k/68844/110325872/68844_SRE-1855_FLP_00_0000.png,https://www.rightmove.co.uk/properties/110325872#/map?channel=RES_BUY,0.0,438.0,1048.5,1486.5
550000.0,"Fountayne Road, London N16",Flat,×2,https://media.rightmove.co.uk/dir/47k/46356/124887524/46356_850430_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/124887524#/map?channel=RES_BUY,0.0,438.0,1048.5,1486.5
550000.0,"Two Bedroomed Ground Floor Flat, West Hampstead, NW6",Flat,×2,https://media.rightmove.co.uk/dir/56k/55500/127048283/55500_10198027_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127048283#/map?channel=RES_BUY,0.0,438.0,1048.5,1486.5
685000.0,"Mildmay Road, Islington, N1",Flat,×2,https://media.rightmove.co.uk/dir/80k/79570/124620137/79570_0274_FJL027405157_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124620137#/map?channel=RES_BUY,757.0,863.5,623.0,1486.5
550000.0,"Apartment 122, Hawfinch House, 1 Moorhen Drive, London, NW9 7BX",Apartment,×2,https://media.rightmove.co.uk/dir/196k/195044/126706790/195044_RX186623_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126706790#/map?channel=RES_BUY,0.0,438.0,1048.5,1486.5
675000.0,"Mildmay Grove South, Islington",Flat,×2,https://media.rightmove.co.uk/dir/119k/118693/126073328/118693_31715860_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126073328#/map?channel=RES_BUY,722.0,783.5,706.0,1489.5
650000.0,"Leighton Gardens, Kensal Rise",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/126545954/50343_31756565_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/126545954#/map?channel=RES_BUY,675.0,695.0,797.0,1492.0
695000.0,"Tetherdown, Muswell Hill, London, N10",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13102/128078012/13102_MUL140500_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128078012#/map?channel=RES_BUY,772.0,910.0,587.0,1497.0
700000.0,"Anson Road, Tufnell Park",Flat,×2,https://media.rightmove.co.uk/dir/19k/18933/125073692/18933_31652668_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125073692#/map?channel=RES_BUY,836.0,1040.5,459.0,1499.5
650000.0,"Finchley Road, Hampstead, London",Apartment,×2,https://media.rightmove.co.uk/dir/92k/91636/127854206/91636_31851895_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127854206#/map?channel=RES_BUY,668.0,695.0,806.5,1501.5
650000.0,"Finchley Road, Hampstead, London, NW3",Flat,×2,https://media.rightmove.co.uk/dir/93k/92747/118425230/92747_9708360_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118425230#/map?channel=RES_BUY,668.0,695.0,806.5,1501.5
650000.0,"Finchley Road, Hampstead, London, NW3",Apartment,×2,https://media.rightmove.co.uk/dir/248k/247895/128432696/247895_1FinchleyRd_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128432696#/map?channel=RES_BUY,668.0,695.0,806.5,1501.5
675000.0,"Tollington Way N7 6RP, London, N7",Apartment,×3,https://media.rightmove.co.uk/dir/40k/39482/123346142/39482_HCE210272_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123346142#/map?channel=RES_BUY,713.0,783.5,721.0,1504.5
700000.0,"Kingsland High Street, London, E8",Apartment,×2,https://media.rightmove.co.uk/dir/72k/71364/126011267/71364_CSC223198_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126011267#/map?channel=RES_BUY,830.0,1040.5,469.5,1510.0
700000.0,"Abercorn Place, 758a Harrow Road, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/98k/97522/128207294/97522_HEA201943_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128207294#/map?channel=RES_BUY,829.0,1040.5,472.0,1512.5
700000.0,"Peel Mansions, Fortis Green, N2",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44864/127110041/44864_101975010406_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127110041#/map?channel=RES_BUY,829.0,1040.5,472.0,1512.5
700000.0,"De Beauvoir Crescent, London, N1",Flat,×2,https://media.rightmove.co.uk/dir/88k/87961/126890720/87961_ISL012283930_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126890720#/map?channel=RES_BUY,823.0,1040.5,479.0,1519.5
700000.0,"St. Pauls Road, London, N1",Maisonette,×3,https://media.rightmove.co.uk/dir/38k/37916/126531983/37916_ISL220173_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126531983#/map?channel=RES_BUY,822.0,1040.5,481.0,1521.5
650000.0,"Saltram Crescent, Maida Vale, London, W9",Flat,×2,https://media.rightmove.co.uk/dir/9k/8947/126706412/8947_MDV220119_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126706412#/map?channel=RES_BUY,649.0,695.0,832.0,1527.0
675000.0,"Princes Avenue, Alexandra Park, N22",Maisonette,×2,https://media.rightmove.co.uk/dir/45k/44858/124763366/44858_101975010310_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124763366#/map?channel=RES_BUY,704.0,783.5,744.5,1528.0
575000.0,"Whiston Road, Bethnal Green, London, E2",Flat,×2,https://media.rightmove.co.uk/dir/96k/95869/128484065/95869_HAC150934_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128484065#/map?channel=RES_BUY,0.0,487.0,1048.5,1535.5
575000.0,"Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116106077/240842_31093930_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116106077#/map?channel=RES_BUY,0.0,487.0,1048.5,1535.5
575000.0,"Plot 6, The Hadley, Uplands Park Road, Enfield, EN2",Flat,×2,https://media.rightmove.co.uk/dir/43k/42036/128373422/42036_ENH220035_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128373422#/map?channel=RES_BUY,0.0,487.0,1048.5,1535.5
575000.0,"College Park, College Park, College Park, NW10",House,×3,https://media.rightmove.co.uk/dir/64k/63858/128005229/63858_ABAC_016442_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128005229#/map?channel=RES_BUY,0.0,487.0,1048.5,1535.5
575000.0,"Donovan Avenue, Muswell Hill, London, N10",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13102/127848077/13102_BDC210979_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127848077#/map?channel=RES_BUY,0.0,487.0,1048.5,1535.5
695000.0,"Burville House, 418 Seven Sisters Road, N4",Apartment,×2,https://media.rightmove.co.uk/dir/78k/77224/126650579/77224_NEW210023_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126650579#/map?channel=RES_BUY,755.0,910.0,629.5,1539.5
700000.0,"Cecile Park, London, N8",Apartment,×2,https://media.rightmove.co.uk/dir/39k/38346/127178291/38346_CRO220121_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127178291#/map?channel=RES_BUY,815.0,1040.5,499.0,1539.5
600000.0,"Burroughs Gardens, Hendon, London, NW4",House,×2,https://media.rightmove.co.uk/dir/88k/87812/127816562/87812_1217007_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127816562#/map?channel=RES_BUY,425.0,571.0,970.0,1541.0
675000.0,"Tollington Park, Finsbury Park",Flat,×2,https://media.rightmove.co.uk/dir/19k/18933/124040273/18933_31576857_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124040273#/map?channel=RES_BUY,695.0,783.5,757.5,1541.0
635000.0,"Nelson Road, London, N8",Apartment,×2,https://media.rightmove.co.uk/dir/94k/93317/128069627/93317_CEN220095_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128069627#/map?channel=RES_BUY,597.0,647.0,902.0,1549.0
700000.0,"Hemstal Road, West Hampstead",Flat,×2,https://media.rightmove.co.uk/dir/54k/53189/125316050/53189_31669701_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125316050#/map?channel=RES_BUY,812.0,1040.5,509.0,1549.5
699999.0,"Pratt Street, Pratt Street",Flat,×2,https://media.rightmove.co.uk/dir/72k/71140/124704065/71140_31206553_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124704065#/map?channel=RES_BUY,770.0,962.0,589.0,1551.0
700000.0,"Highgate, London, N6",Flat,×2,https://media.rightmove.co.uk/dir/42k/41331/122376059/41331_4480834_FLP_00_0000.png,https://www.rightmove.co.uk/properties/122376059#/map?channel=RES_BUY,811.0,1040.5,511.0,1551.5
650000.0,"New North Road, Islington, London, N1",Apartment,×2,https://media.rightmove.co.uk/dir/248k/247697/128153903/247697_102708029552_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128153903#/map?channel=RES_BUY,631.0,695.0,857.0,1552.0
675000.0,"Hillmarton Road, Islington, London, N7",Apartment,×2,https://media.rightmove.co.uk/dir/66k/65616/127484228/65616_ycc1hs2t_EAF_101274_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127484228#/map?channel=RES_BUY,688.0,783.5,772.5,1556.0
580000.0,"Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×2,https://media.rightmove.co.uk/dir/85k/84064/128305811/84064_2_H4420575_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128305811#/map?channel=RES_BUY,0.0,508.5,1048.5,1557.0
580000.0,"Lindley House, Silkstream, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/90k/89992/122278373/89992_WES220320_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/122278373#/map?channel=RES_BUY,0.0,508.5,1048.5,1557.0
580000.0,"Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123592289/224333_AM7_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123592289#/map?channel=RES_BUY,0.0,508.5,1048.5,1557.0
700000.0,"Kilburn Park Road, Kilburn Park",Flat,×2,https://media.rightmove.co.uk/dir/40k/39741/85306110/39741_31499105_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85306110#/map?channel=RES_BUY,808.0,1040.5,517.0,1557.5
675000.0,"Georges Road, Holloway",Flat,×2,https://media.rightmove.co.uk/dir/119k/118693/128600501/118693_31897248_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128600501#/map?channel=RES_BUY,685.0,783.5,777.5,1561.0
695000.0,"Grove View Apartments, Highgate Road, London, NW5",Flat,×2,https://media.rightmove.co.uk/dir/35k/34203/124441571/34203_HEA218379_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124441571#/map?channel=RES_BUY,743.0,910.0,656.0,1566.0
585000.0,"Kenwyn Lodge, Western Road, East Finchley, London, N2",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13096/125697626/13096_EAF220104_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125697626#/map?channel=RES_BUY,0.0,518.5,1048.5,1567.0
585000.0,"Fairgreen, Barnet, EN4",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/126726395/243608_HSS240234_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126726395#/map?channel=RES_BUY,0.0,518.5,1048.5,1567.0
700000.0,"Saltram Crescent, London",Flat,×2,https://media.rightmove.co.uk/dir/61k/60711/118956290/60711_31224523_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118956290#/map?channel=RES_BUY,802.0,1040.5,529.5,1570.0
700000.0,"Rhapsody Court, Wakeman Road, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/98k/97522/85374138/97522_HEA224275_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/85374138#/map?channel=RES_BUY,800.0,1040.5,533.5,1574.0
590000.0,"Henry Darlot Drive,
Mill Hill,
London,
NW7",Apartment,×2,https://media.rightmove.co.uk/dir/98k/97306/84577443/97306_290-21170-055_2_37_101368_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84577443#/map?channel=RES_BUY,0.0,526.0,1048.5,1574.5
625000.0,"Myddleton Road, Bounds Green, N22",Terraced,×3,https://media.rightmove.co.uk/dir/14k/13040/120470306/13040_31316119_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120470306#/map?channel=RES_BUY,525.0,625.5,950.0,1575.5
675000.0,"Highgate Road, Kentish Town",Flat,×2,https://media.rightmove.co.uk/dir/19k/18933/122896265/18933_31455996_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122896265#/map?channel=RES_BUY,676.0,783.5,794.0,1577.5
595000.0,"Castlewood Road, Stoke Newington, N16",Flat,×2,https://media.rightmove.co.uk/dir/81k/80278/124792523/80278_0334_FJL033405706_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124792523#/map?channel=RES_BUY,0.0,531.5,1048.5,1580.0
675000.0,"Finchley Road, Hampstead, London",Flat,×2,https://media.rightmove.co.uk/dir/92k/91636/127854608/91636_31851936_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127854608#/map?channel=RES_BUY,670.0,783.5,802.5,1586.0
675000.0,"Finchley Road, Hampstead",Apartment,×2,https://media.rightmove.co.uk/dir/88k/87916/127972538/87916_HAM220212_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127972538#/map?channel=RES_BUY,670.0,783.5,802.5,1586.0
700000.0,"Cardozo Road, Hillmarton Conservation Area",Flat,×2,https://media.rightmove.co.uk/dir/19k/18933/126027101/18933_31718179_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126027101#/map?channel=RES_BUY,795.0,1040.5,546.0,1586.5
695000.0,"Elgood House, Wellington Road, London, NW8",Flat,×2,https://media.rightmove.co.uk/dir/97k/96389/126564680/96389_SJW220010_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126564680#/map?channel=RES_BUY,735.0,910.0,677.0,1587.0
700000.0,"Queens Avenue, Muswell Hill",Flat,×2,https://media.rightmove.co.uk/dir/56k/55513/127747550/55513_2269381_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127747550#/map?channel=RES_BUY,794.0,1040.5,547.0,1587.5
