price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area,priceRank,areaRank,Rank Sum
600000,"Tintern Avenue, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/128190650/65598_KBS220470_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128190650#/map?channel=RES_BUY,929,283.5,308,591.5
550000,"Tower Gardens Road, Tottenham",End of Terrace,×2,https://media.rightmove.co.uk/dir/25k/24404/123503462/24404_11504530_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123503462#/map?channel=RES_BUY,747,180,412.5,592.5
465000,"Churchbury Road, Enfield",Terraced,×2,https://media.rightmove.co.uk/dir/13k/12585/125750003/12585_31699410_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125750003#/map?channel=RES_BUY,0,69,524.5,593.5
599950,"Warren Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/125144855/10007_24965857_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125144855#/map?channel=RES_BUY,898,264,330,594
585000,"Mafeking Road, Tottenham",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24404/123734603/24404_11521704_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123734603#/map?channel=RES_BUY,866,249,347.5,596.5
675000,"Roe Lane, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/128513567/65598_KBS220425_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128513567#/map?channel=RES_BUY,1144,458,138.5,596.5
700000,"Brookhill Road, Barnet, EN4",End of Terrace,×3,https://media.rightmove.co.uk/dir/57k/56523/127497836/56523_BDC220788_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127497836#/map?channel=RES_BUY,1303,531.5,65.5,597
580000,"Crescent Road, Crouch End",Apartment,×3,https://media.rightmove.co.uk/dir/2k/1919/127384388/1919_MUH105057_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127384388#/map?channel=RES_BUY,854,241,356,597
474995,"Raynham Avenue, London",House,×3,https://media.rightmove.co.uk/dir/12k/11773/126770876/11773_MAS1002089_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126770876#/map?channel=RES_BUY,0,73,524.5,597.5
670000,"Dollis Park, Finchley, N3",Flat,×3,https://media.rightmove.co.uk/dir/36k/35948/126312011/35948_4641653_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126312011#/map?channel=RES_BUY,1114,441,158,599
540000,"Fakenham Close, Mill Hill, NW7",Terraced,×2,https://media.rightmove.co.uk/dir/236k/235829/120916877/235829_102397002987_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120916877#/map?channel=RES_BUY,692,160,439,599
640000,"Trent Gardens, London, N14",Terraced,×3,https://media.rightmove.co.uk/dir/1k/581/128001023/581_SOC220137_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128001023#/map?channel=RES_BUY,998,356.5,243.5,600
550000,"Connaught Avenue, Enfield, EN1",End of Terrace,×3,https://media.rightmove.co.uk/dir/76k/75811/124804727/75811_ENI220069_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124804727#/map?channel=RES_BUY,732,180,420.5,600.5
643000,"Halstead Gardens, Winchmore Hill, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/41k/40157/128187176/40157_31880540_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128187176#/map?channel=RES_BUY,993,359,246,605
635000,Chatsworth Drive,End of Terrace,×3,https://media.rightmove.co.uk/dir/239k/238265/128383829/238265_S144571_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128383829#/map?channel=RES_BUY,981,344.5,260.5,605
700000,"Arcadian Gardens, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/222k/221111/125316062/221111_ALP220154_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125316062#/map?channel=RES_BUY,1285,531.5,74,605.5
700000,"Betstyle Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/38k/37065/127546787/37065_ARG220596_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127546787#/map?channel=RES_BUY,1285,531.5,74,605.5
685000,"Great North Road, New Barnet, Barnet, EN5",Semi-Detached,×4,https://media.rightmove.co.uk/dir/14k/13108/127176950/13108_WHT210094_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127176950#/map?channel=RES_BUY,1179,485,120.5,605.5
599050,"Woolmead Avenue, Hendon, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203015/125033171/203015_1346793-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125033171#/map?channel=RES_BUY,867,261,346,607
475000,"Carrick Gardens, London, N17",Terraced,×2,https://media.rightmove.co.uk/dir/244k/243608/127073987/243608_HSS250092_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127073987#/map?channel=RES_BUY,0,83.5,524.5,608
475000,"North Circular Road, Palmers Green, London N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/10k/9316/124038203/9316_31576715_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124038203#/map?channel=RES_BUY,0,83.5,524.5,608
615000,Pymmes Road,Terraced,×2,https://media.rightmove.co.uk/dir/39k/38480/126010424/38480_102728005872_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126010424#/map?channel=RES_BUY,931,303,305,608
550000,"Deacon Road, Dollis Hill, NW2",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/126400952/203015_1403609-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126400952#/map?channel=RES_BUY,711,180,429.5,609.5
575000,"Tintern Avenue, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/128339900/65598_KBS220424_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128339900#/map?channel=RES_BUY,784,222.5,391.5,614
699950,"Somerset Road, Hendon, London NW4 4EL",Terraced,×4,https://media.rightmove.co.uk/dir/20k/19416/124755410/19416_103014005982_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124755410#/map?channel=RES_BUY,1187,499.5,117,616.5
675000,"Rushdene Avenue, Barnet, EN4",End of Terrace,×3,https://media.rightmove.co.uk/dir/14k/13108/127529222/13108_BAR220053_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127529222#/map?channel=RES_BUY,1112.8,458,159,617
590000,"Solway Road, Wood Green, N22",Terraced,×2,https://media.rightmove.co.uk/dir/32k/31274/123300641/31274_102951004593_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123300641#/map?channel=RES_BUY,850,256,361,617
525000,"Goldsmith Avenue, Kingsbury, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/163k/162890/125447426/162890_ANDER_003030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125447426#/map?channel=RES_BUY,506,142,477,619
700000,"Bowes Road, London, N11",Terraced,×3,https://media.rightmove.co.uk/dir/59k/58120/127530548/58120_PGN220247_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127530548#/map?channel=RES_BUY,1261,531.5,88,619.5
630000,"Edgware, Middlesex, HA8",Terraced,×3,https://media.rightmove.co.uk/dir/31k/30482/128194046/30482_4733720_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128194046#/map?channel=RES_BUY,956,337.5,283,620.5
685000,"Dene Road, New Southgate, N11",Semi-Detached,×3,https://media.rightmove.co.uk/dir/1k/595/127028267/595_WHS220318_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127028267#/map?channel=RES_BUY,1146,485,137,622
650000,"Daneland, East Barnet, EN4",End of Terrace,×3,https://media.rightmove.co.uk/dir/93k/92693/128643935/92693_POB-1HP913P1JPX_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128643935#/map?channel=RES_BUY,1029,401,221,622
699950,"Somerset Road, Hendon NW4",House,×4,https://media.rightmove.co.uk/dir/47k/46965/127690772/46965_52238_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127690772#/map?channel=RES_BUY,1170,499.5,123,622.5
650000,"Petworth Road, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/2k/1921/127953425/1921_NFY106773_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127953425#/map?channel=RES_BUY,1028,401,222,623
700000,"New Barnet, Barnet, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/50k/49431/96543262/49431_4502962_FLP_00_0000.png,https://www.rightmove.co.uk/properties/96543262#/map?channel=RES_BUY,1249,531.5,93,624.5
499950,"Gresham Road, London, NW10",Cottage,×3,https://media.rightmove.co.uk/dir/195k/194876/124438094/194876_803_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124438094#/map?channel=RES_BUY,0,100.5,524.5,625
650000,"Review Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/127101062/10007_25313984_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127101062#/map?channel=RES_BUY,1017,401,225,626
650000,"Oakhampton Road, Mill Hill East, NW7",Semi-Detached,×3,https://media.rightmove.co.uk/dir/1k/595/128426699/595_WHS220386_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128426699#/map?channel=RES_BUY,1017,401,225,626
575000,"Burnham Close, Mill Hill, London, NW7",Semi-Detached,×3,https://media.rightmove.co.uk/dir/8k/7313/123370994/7313_MIH180115_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123370994#/map?channel=RES_BUY,763,222.5,404,626.5
700000,"Waldegrave Road, London, N8",Terraced,×3,https://media.rightmove.co.uk/dir/192k/191252/96576571/191252_PRI220099_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96576571#/map?channel=RES_BUY,1244,531.5,95.5,627
550000,"Morley Avenue, Wood Green",End of Terrace,×2,https://media.rightmove.co.uk/dir/15k/14497/127667657/14497_102728005899_FLP_01_0000.jpeg,https://www.rightmove.co.uk/properties/127667657#/map?channel=RES_BUY,658,180,447,627
575000,"Gentlemans Row, Enfield, EN2",House,×2,https://media.rightmove.co.uk/dir/238k/237770/127104557/237770_ENF220084_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127104557#/map?channel=RES_BUY,758,222.5,405,627.5
630000,"Parkside Crescent, London",Terraced,×3,https://media.rightmove.co.uk/dir/209k/208337/127555292/208337_Zryanel0000775082_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127555292#/map?channel=RES_BUY,949,337.5,290.5,628
675000,"Boundary Road, Turnpike Lane, N22",Terraced,×4,https://media.rightmove.co.uk/dir/152k/151079/73849047/151079_995036-1_FLP_01_0000.jpg,https://www.rightmove.co.uk/properties/73849047#/map?channel=RES_BUY,1098,458,171,629
685000,"Farm Road, Winchmore Hill, N21",House,×3,https://media.rightmove.co.uk/dir/79k/78755/127903937/78755_25449090_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127903937#/map?channel=RES_BUY,1139,485,144,629
550000,"Priory Park Road, Kilburn, NW6",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/128257844/203015_1079412-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128257844#/map?channel=RES_BUY,650,180,451.5,631.5
685000,"Higham Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/126808100/36308_HAR220393_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126808100#/map?channel=RES_BUY,1130,485,148,633
570000,"Chase Road, London, N14",Terraced,×2,https://media.rightmove.co.uk/dir/1k/581/127938719/581_SOC220134_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127938719#/map?channel=RES_BUY,707,204.5,432,636.5
550000,"Hawthorn Road, Hornsey, London, N8",Maisonette,×2,https://media.rightmove.co.uk/dir/85k/84073/124827797/84073_1207730_FLP_02_0000.png,https://www.rightmove.co.uk/properties/124827797#/map?channel=RES_BUY,639,180,457,637
500000,"West Ella Road, London",Maisonette,×3,https://media.rightmove.co.uk/dir/12k/11607/124205531/11607_0222_HRT022210874_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124205531#/map?channel=RES_BUY,0,114.5,524.5,639
500000,"North Circular Road, Palmers Green, London N13",Terraced,×3,https://media.rightmove.co.uk/dir/10k/9316/85715178/9316_31567523_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85715178#/map?channel=RES_BUY,0,114.5,524.5,639
650000,"Vineyard Avenue, Mill Hill, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/47k/46983/128647310/46983_31916361_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128647310#/map?channel=RES_BUY,1001,401,239,640
560000,"Howard Court, Howard Road, London, N15",Maisonette,×2,https://media.rightmove.co.uk/dir/231k/230099/127190822/230099_How1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127190822#/map?channel=RES_BUY,678,197.5,443,640.5
565000,"Chambers Lane, Kensal Rise",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/125175542/50343_31659852_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125175542#/map?channel=RES_BUY,689,201,440,641
650000," Viceroy Close, East End Road N2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/138k/137693/85513131/137693_102397005665_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85513131#/map?channel=RES_BUY,1000,401,240.5,641.5
700000,"Sirdar Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24398/128072816/24398_9722999_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128072816#/map?channel=RES_BUY,1207,531.5,112.5,644
700000,"Redfern Road, Harlesden, London NW10",Terraced,×4,https://media.rightmove.co.uk/dir/238k/237482/127318982/237482_hilton_1375989746_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127318982#/map?channel=RES_BUY,1207,531.5,112.5,644
650000,"Ellesmere Avenue, Mill Hill",Semi-Detached,×3,https://media.rightmove.co.uk/dir/10k/9970/125534195/9970_31685329_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125534195#/map?channel=RES_BUY,998,401,243.5,644.5
700000,"Victoria Avenue, Barnet, EN4",Terraced,×3,https://media.rightmove.co.uk/dir/1k/581/127588604/581_AFH220183_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127588604#/map?channel=RES_BUY,1201,531.5,115.5,647
620000,"Crescent Rise, New Barnet, EN4",House,×3,https://media.rightmove.co.uk/dir/15k/14615/127674041/14615_31839181_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127674041#/map?channel=RES_BUY,866,304.5,347.5,652
595000,"Lytton Road, New Barnet",Semi-Detached,×3,https://media.rightmove.co.uk/dir/73k/72792/124877357/72792_103482000322_FLP_00_0000.png,https://www.rightmove.co.uk/properties/124877357#/map?channel=RES_BUY,779,258.5,394.5,653
515000,"Hydefield Close, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6487/126875444/6487_31781133_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126875444#/map?channel=RES_BUY,0,130.5,524.5,655
600000,"Berwick Road, Wood Green",Terraced,×2,https://media.rightmove.co.uk/dir/56k/55513/127795316/55513_2270081_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127795316#/map?channel=RES_BUY,826,283.5,372,655.5
575000,"Avenue Road, North Finchley, London",Terraced,×2,https://media.rightmove.co.uk/dir/2k/1921/82739082/1921_NFY106267_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82739082#/map?channel=RES_BUY,705,222.5,434,656.5
550000,"Highfield Road, London, N21",Terraced,×3,https://media.rightmove.co.uk/dir/95k/94804/126961724/94804_DJ_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126961724#/map?channel=RES_BUY,494,180,478,658
625000,"CHILTERN WORKS, N15 5HY, Tottenham, London, N15",Mews,×3,https://media.rightmove.co.uk/dir/167k/166334/127426280/166334_1215318_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127426280#/map?channel=RES_BUY,883,321,337.5,658.5
700000,"Denzil Road, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/124956344/10007_24944399_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124956344#/map?channel=RES_BUY,1162,531.5,128.5,660
675000,"Sandwick Close, Mill Hill, London, NW7",Terraced,×2,https://media.rightmove.co.uk/dir/8k/7313/127524818/7313_MIH220150_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127524818#/map?channel=RES_BUY,1042,458,207,665
675000,"Mark Road, Wood Green, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/167k/166334/127802327/166334_1215458_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127802327#/map?channel=RES_BUY,1042,458,207,665
675000,"Sandwick Close, Mill Hill",House,×2,https://media.rightmove.co.uk/dir/11k/10982/127505684/10982_RJE1212255_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127505684#/map?channel=RES_BUY,1042,458,207,665
700000,"Truro Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/125521610/36308_HAR220487_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125521610#/map?channel=RES_BUY,1152,531.5,134,665.5
700000,"Long Lane, East Finchley, N2",Terraced,×4,https://media.rightmove.co.uk/dir/138k/137693/126254801/137693_102397005770_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126254801#/map?channel=RES_BUY,1149,531.5,135,666.5
550000,"Myddleton Road, Bowes Park, N22",End of Terrace,×2,https://media.rightmove.co.uk/dir/14k/13040/120972281/13040_31346012_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120972281#/map?channel=RES_BUY,391,180,487.5,667.5
700000,"Linksway, London",Terraced,×3,https://media.rightmove.co.uk/dir/45k/44870/124690292/44870_31620519_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124690292#/map?channel=RES_BUY,1148,531.5,136,667.5
650000,"Florence Street, London, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/86k/85138/126322943/85138_229557S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126322943#/map?channel=RES_BUY,974,401,267,668
675000,"Lodge Lane, North Finchley, London, N12",Terraced,×3,https://media.rightmove.co.uk/dir/1k/349/127950476/349_NFI220135_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127950476#/map?channel=RES_BUY,1038,458,213,671
650000,"Selborne Gardens, London, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/7k/6769/127511744/6769_GGN220102_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127511744#/map?channel=RES_BUY,970,401,270.5,671.5
700000,"Somaford Grove, Barnet",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1950/128403539/1950_WTS105850_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128403539#/map?channel=RES_BUY,1138,531.5,145,676.5
575000,"Meadowbank Road, Kingsbury, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/163k/162890/127315364/162890_ANDER_003076_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127315364#/map?channel=RES_BUY,645,222.5,455,677.5
650000,"Bunns Lane, Mill Hill, London, NW7",Semi-Detached,×3,https://media.rightmove.co.uk/dir/8k/7313/127920755/7313_MIH170177_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127920755#/map?channel=RES_BUY,962,401,277.5,678.5
575000,"Barrenger Road, Muswell Hill, London, N10",Terraced,×2,https://media.rightmove.co.uk/dir/14k/13102/120965951/13102_MUL200194_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120965951#/map?channel=RES_BUY,642,222.5,456,678.5
685000,"Rowley Road, Harringay, London, N15",End of Terrace,×3,https://media.rightmove.co.uk/dir/74k/73589/124031438/73589_HAR200077_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124031438#/map?channel=RES_BUY,1069,485,193.5,678.5
535000,"Eversley Park Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/12k/11485/85793352/11485_0203_HRT020309728_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85793352#/map?channel=RES_BUY,0,155.5,524.5,680
535000,"Manor Road., Tottenham",House,×3,https://media.rightmove.co.uk/dir/9k/8164/125509475/8164_31683684_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125509475#/map?channel=RES_BUY,0,155.5,524.5,680
625000,"Thirlmere Road, Muswell Hill N10",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44858/128223854/44858_101975010501_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128223854#/map?channel=RES_BUY,851,321,360,681
700000,"Gladstone Avenue, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/182k/181745/125973182/181745_RX186314_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125973182#/map?channel=RES_BUY,1124,531.5,153,684.5
575000,"Fernhead Road, Queens Park W9",Apartment,×2,https://media.rightmove.co.uk/dir/54k/53010/85494966/53010_101541005342_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85494966#/map?channel=RES_BUY,588,222.5,470.5,693
585000,"Mapeshill Place, London",Terraced,×2,https://media.rightmove.co.uk/dir/51k/50334/124171634/50334_OPVH000115_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124171634#/map?channel=RES_BUY,667,249,445,694
700000,"Madeira Road, Palmers Green, N13",End of Terrace,×3,https://media.rightmove.co.uk/dir/83k/82874/125770838/82874_31701005_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125770838#/map?channel=RES_BUY,1106,531.5,163,694.5
650000,"Selborne Gardens, Hendon",Semi-Detached,×3,https://media.rightmove.co.uk/dir/247k/246527/127567457/246527_OPH1003090_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127567457#/map?channel=RES_BUY,940,401,295,696
700000,"Colney Hatch Lane, London, N11",House,×3,https://media.rightmove.co.uk/dir/14k/13105/125920088/13105_NFI220078_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125920088#/map?channel=RES_BUY,1103,531.5,166,697.5
650000,"Fairfield Way, Barnet, Herts, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/23k/22260/128148335/22260_BAR220204_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128148335#/map?channel=RES_BUY,938,401,297,698
635000,"North Hill, Highgate",House,×3,https://media.rightmove.co.uk/dir/19k/18930/127167950/18930_31800868_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127167950#/map?channel=RES_BUY,857,344.5,354,698.5
650000,"Stanley Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/56k/55513/128560019/55513_2271408_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128560019#/map?channel=RES_BUY,937,401,299,700
650000,"Cockfosters Road, Hadley Wood, Hertfordshire, EN4",Terraced,×3,https://media.rightmove.co.uk/dir/89k/88409/126681521/88409_HAW220080_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126681521#/map?channel=RES_BUY,935,401,300,701
600000,"Darwin Road, London, N22",End of Terrace,×2,https://media.rightmove.co.uk/dir/37k/36308/128600861/36308_HAR220670_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128600861#/map?channel=RES_BUY,735,283.5,418,701.5
700000,"The Causeway, East Finchley",End of Terrace,×3,https://media.rightmove.co.uk/dir/13k/12569/121375892/12569_31367860_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121375892#/map?channel=RES_BUY,1098,531.5,171,702.5
700000,"Gladstone Avenue, Wood Green, N22",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/128467913/36308_HAR220709_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128467913#/map?channel=RES_BUY,1098,531.5,171,702.5
695000,"Purves Road, Kensal Rise",Flat,×2,https://media.rightmove.co.uk/dir/92k/91292/126967682/91292_31565694_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126967682#/map?channel=RES_BUY,1040,492,211.5,703.5
550000,"Burleigh Road, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12585/128113898/12585_31874181_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128113898#/map?channel=RES_BUY,0,180,524.5,704.5
550000,"Sherringham Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/9k/8164/125428190/8164_31677766_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125428190#/map?channel=RES_BUY,0,180,524.5,704.5
590000,"Gay Close, London, NW2",Semi-Detached,×2,https://media.rightmove.co.uk/dir/205k/204995/119974340/204995_CSV202188_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119974340#/map?channel=RES_BUY,652,256,449.5,705.5
600000,"Rugby Road, London, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/66k/65598/128198036/65598_KBS220453_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128198036#/map?channel=RES_BUY,724,283.5,422.5,706
635000,"Old Kenton Lane, Kingsbury",Semi-Detached,×3,https://media.rightmove.co.uk/dir/244k/243590/126641873/243590_Zjosephproperty0000478876_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126641873#/map?channel=RES_BUY,847,344.5,362,706.5
625000,"Riverside Place, New Southgate, N11",End of Terrace,×3,https://media.rightmove.co.uk/dir/39k/38757/123659774/38757_addison_400861028_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123659774#/map?channel=RES_BUY,796,321,388,709
675000,"Alexandra Road, London, NW4",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6769/124152437/6769_GGN060083_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124152437#/map?channel=RES_BUY,988,458,252.5,710.5
675000,"Church Hill Road, East Barnet EN4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/24k/23909/126528980/23909_mantlestates_766936655_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126528980#/map?channel=RES_BUY,987,458,255,713
675000,"Randall Avenue, Neasden, NW2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/92k/91847/127046159/91847_WGN220035_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127046159#/map?channel=RES_BUY,987,458,255,713
600000,"Langham Road, Turnpike Lane, London",Terraced,×2,https://media.rightmove.co.uk/dir/15k/14497/127469792/14497_102728005944_FLP_02_0000.jpeg,https://www.rightmove.co.uk/properties/127469792#/map?channel=RES_BUY,711,283.5,429.5,713
700000,"Farmleigh, Southgate",Semi-Detached,×3,https://media.rightmove.co.uk/dir/56k/55531/128016137/55531_2271578_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128016137#/map?channel=RES_BUY,1085,531.5,182.5,714
650000,"Russell Lane, Whetstone, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1950/127927958/1950_WTS105713_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127927958#/map?channel=RES_BUY,920,401,315,716
700000,"Tottenhall Road, Palmers Green, London, N13",Detached,×3,https://media.rightmove.co.uk/dir/31k/30656/126813041/30656_PAG150528_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126813041#/map?channel=RES_BUY,1080,531.5,186,717.5
650000,"Crest Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/127107047/203015_1435887-1_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127107047#/map?channel=RES_BUY,914,401,318,719
700000,"Finchley Park, London",Cottage,×3,https://media.rightmove.co.uk/dir/8k/7034/85942695/7034_1487_AUSC_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85942695#/map?channel=RES_BUY,1076,531.5,189,720.5
