price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£635,000","Nelson Road, London, N8",Apartment,×2,https://media.rightmove.co.uk/dir/94k/93317/128069627/93317_CEN220095_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128069627#/map?channel=RES_BUY,597.0
"£600,000","Plympton Place, St John's Wood",Flat,×2,https://media.rightmove.co.uk/dir/49k/48695/125627828/48695_31691147_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125627828#/map?channel=RES_BUY,596.0
"£515,000","Portnall Road, Maida Vale, London, W9",Flat,×2,https://media.rightmove.co.uk/dir/9k/8947/85876449/8947_MDV190036_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85876449#/map?channel=RES_BUY,596.0
"£600,000","Bonny Street, London",Apartment,×2,https://media.rightmove.co.uk/dir/74k/73935/127901741/73935_CAM220124_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127901741#/map?channel=RES_BUY,593.0
"£395,000","Victoria Road, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/84759987/44870_31451693_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84759987#/map?channel=RES_BUY,592.0
"£685,000","Roe Green, Kingsbury, NW9",Detached,×4,https://media.rightmove.co.uk/dir/163k/162890/127068566/162890_ANDER_002748_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127068566#/map?channel=RES_BUY,592.0
"£675,000","Dagmar Road, London, N4",Apartment,×2,https://media.rightmove.co.uk/dir/236k/235532/125220947/235532_1387882-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125220947#/map?channel=RES_BUY,591.0
"£590,000","Rosebery Mews, Rosebery Road, London, N10",Terraced,×2,https://media.rightmove.co.uk/dir/84k/83719/126253979/83719_HKM220036_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126253979#/map?channel=RES_BUY,591.0
"£675,000","Eamont Street, London, NW8",Flat,×2,https://media.rightmove.co.uk/dir/244k/243608/126858590/243608_HSS237795_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126858590#/map?channel=RES_BUY,588.5
"£525,000","Denholme Road, Maida Vale",Flat,×2,https://media.rightmove.co.uk/dir/40k/39741/126294602/39741_31740068_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126294602#/map?channel=RES_BUY,588.0
"£650,000","Wilmot Place, Camden, London, NW1",Flat,×2,https://media.rightmove.co.uk/dir/4k/3137/126400460/3137_ECR220059_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126400460#/map?channel=RES_BUY,588.0
"£575,000","Fernhead Road, Queens Park W9",Apartment,×2,https://media.rightmove.co.uk/dir/54k/53010/85494966/53010_101541005342_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85494966#/map?channel=RES_BUY,588.0
"£315,000","Eaton Road, Enfield",Flat,×2,https://media.rightmove.co.uk/dir/4k/3843/126373064/3843_ENF102255_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126373064#/map?channel=RES_BUY,586.0
"£480,000","Second Avenue, Hendon, London, NW4",Flat,×2,https://media.rightmove.co.uk/dir/88k/87812/86923816/87812_1154074_FLP_01_0000.png,https://www.rightmove.co.uk/properties/86923816#/map?channel=RES_BUY,585.0
"£595,000","Bassett Street, London, NW5",Ground Flat,×2,https://media.rightmove.co.uk/dir/76k/75236/127352102/75236_229705S_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127352102#/map?channel=RES_BUY,582.0
"£585,000","Chalton Street, Euston, London NW1",Flat,×2,https://media.rightmove.co.uk/dir/210k/209642/127470887/209642_09072020-S1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127470887#/map?channel=RES_BUY,581.0
"£550,000","Wedmore Gardens,London,N19 4SZ",End of Terrace,×2,https://media.rightmove.co.uk/dir/239k/238265/128449466/238265_S145099_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128449466#/map?channel=RES_BUY,577.0
"£460,000","Lancaster Road, London",Flat,×2,https://media.rightmove.co.uk/dir/4k/3355/85934007/3355_31912542_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85934007#/map?channel=RES_BUY,577.0
"£425,000","Howard Road, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/14k/13658/127665737/13658_31838473_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127665737#/map?channel=RES_BUY,574.0
"£400,000","Sunningfields Road, Hendon, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13093/125373581/13093_BDC211401_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125373581#/map?channel=RES_BUY,573.0
"£599,000","Farrant Avenue, London, N22 6PG",Terraced,×3,https://media.rightmove.co.uk/dir/54k/53310/128358905/53310_farrantavenue3130_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128358905#/map?channel=RES_BUY,573.0
"£400,000","5 Moss Hall Grove, London, N12",Flat,×2,https://media.rightmove.co.uk/dir/204k/203468/124659143/203468_1382586-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124659143#/map?channel=RES_BUY,571.0
"£359,999","Colindeep Lane, Colindale",Maisonette,×2,https://media.rightmove.co.uk/dir/182k/181559/128436842/181559_wbe_2007045225_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128436842#/map?channel=RES_BUY,570.0
"£425,000","Sandringham Road, Willesden",Flat,×2,https://media.rightmove.co.uk/dir/168k/167654/127707881/167654_31841466_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127707881#/map?channel=RES_BUY,566.0
"£399,995","Pembury Road, Tottenham, London, N17",Ground Flat,×2,https://media.rightmove.co.uk/dir/167k/166970/123553478/166970_102489000644_FLP_00_0001.png,https://www.rightmove.co.uk/properties/123553478#/map?channel=RES_BUY,565.0
"£475,000","Camden Road, Islington, London, N7",Apartment,×2,https://media.rightmove.co.uk/dir/55k/54266/125181980/54266_DAN220418_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125181980#/map?channel=RES_BUY,563.0
"£360,000","Park Gate, East Finchley, N2",Apartment,×2,https://media.rightmove.co.uk/dir/86k/85772/123778256/85772_31529745_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123778256#/map?channel=RES_BUY,560.0
"£400,000","Artesian Grove, New Barnet, Hertfordshire, EN5",Terraced,×2,https://media.rightmove.co.uk/dir/30k/29165/127322678/29165_BRN130239_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127322678#/map?channel=RES_BUY,559.0
"£332,000",Bowes Road,Ground Flat,×2,https://media.rightmove.co.uk/dir/39k/38480/54713232/38480_102728001545_FLP_01_0000.png,https://www.rightmove.co.uk/properties/54713232#/map?channel=RES_BUY,559.0
"£695,000","Abbey Road, St John's Wood, NW8",Flat,×2,https://media.rightmove.co.uk/dir/91k/90830/121857236/90830_2631787_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121857236#/map?channel=RES_BUY,556.0
"£499,999","Torriano Avenue, London, NW5",Flat,×2,https://media.rightmove.co.uk/dir/35k/34200/127744514/34200_KNT200016_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127744514#/map?channel=RES_BUY,556.0
"£475,000","Queens Drive, Finsbury Park",Flat,×2,https://media.rightmove.co.uk/dir/23k/22559/85498422/22559_31543342_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85498422#/map?channel=RES_BUY,555.0
"£450,000","Fordwych Road, West Hampstead",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/126993440/72541_31788901_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126993440#/map?channel=RES_BUY,554.0
"£410,000","Chapter Road, Dollis Hill",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/85689630/72541_31565471_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85689630#/map?channel=RES_BUY,553.0
"£650,000","Fleet Road, Belsize Park NW3",Flat,×2,https://media.rightmove.co.uk/dir/73k/72719/127965560/72719_31863399_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127965560#/map?channel=RES_BUY,550.0
"£425,000","Great North Road, London, N6",Apartment,×2,https://media.rightmove.co.uk/dir/17k/16280/128485475/16280_25494400_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128485475#/map?channel=RES_BUY,549.0
"£475,000","Churchill Road, Dollis Hill",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/120950900/72541_31344533_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120950900#/map?channel=RES_BUY,546.0
"£425,000","Great North Road, Highgate",Apartment,×2,https://media.rightmove.co.uk/dir/239k/238265/123772205/238265_S83959_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123772205#/map?channel=RES_BUY,545.0
"£440,000","Barker Drive, London, NW1",Flat,×2,https://media.rightmove.co.uk/dir/21k/20087/127534286/20087_barknath_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127534286#/map?channel=RES_BUY,544.0
"£408,000","Brondesbury Road, Brondesbury NW6",Flat,×2,https://media.rightmove.co.uk/dir/80k/79883/127852658/79883_3098_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127852658#/map?channel=RES_BUY,544.0
"£450,000","Dunford Road, London, N7",End of Terrace,×2,https://media.rightmove.co.uk/dir/38k/37916/128217161/37916_HEO140343_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128217161#/map?channel=RES_BUY,542.0
"£480,000","Second Avenue, Hendon, London",Apartment,×2,https://media.rightmove.co.uk/dir/2k/1921/82131472/1921_NFY105600_FLP_01_0000.JPG,https://www.rightmove.co.uk/properties/82131472#/map?channel=RES_BUY,540.0
"£499,950","Finchley Lane, Hendon, London NW4",Flat,×2,https://media.rightmove.co.uk/dir/47k/46965/82157406/46965_50597_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82157406#/map?channel=RES_BUY,540.0
"£475,000","Tollington Park, Stroud Green, London, N4",Apartment,×2,https://media.rightmove.co.uk/dir/14k/13099/126306989/13099_BDC220801_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126306989#/map?channel=RES_BUY,538.0
"£450,000","Walm Lane, Mapesbury Estate",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/122359880/72541_31423151_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/122359880#/map?channel=RES_BUY,534.0
"£369,950","Vaughan Avenue, London",Flat,×2,https://media.rightmove.co.uk/dir/45k/44870/124552262/44870_31610706_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124552262#/map?channel=RES_BUY,532.0
"£475,000","Malvern Road, London, NW6",Flat,×2,https://media.rightmove.co.uk/dir/42k/41325/125475080/41325_4614886_FLP_00_0000.png,https://www.rightmove.co.uk/properties/125475080#/map?channel=RES_BUY,527.0
"£579,999","Winchester Avenue, Queens Park, NW6",Flat,×2,https://media.rightmove.co.uk/dir/64k/63858/108750251/63858_ABAC_015675_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/108750251#/map?channel=RES_BUY,526.0
"£625,000","Myddleton Road, Bounds Green, N22",Terraced,×3,https://media.rightmove.co.uk/dir/14k/13040/120470306/13040_31316119_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120470306#/map?channel=RES_BUY,525.0
"£475,000","Hillfield Avenue, Crouch End",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44861/109348115/44861_101975009695_FLP_00_0000.png,https://www.rightmove.co.uk/properties/109348115#/map?channel=RES_BUY,523.0
"£395,000","Lichfield Road, Cricklewood",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/124770026/72541_31627401_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124770026#/map?channel=RES_BUY,519.0
"£650,000","Belsize Grove, Belsize Park, NW3",Apartment,×2,https://media.rightmove.co.uk/dir/204k/203015/128088083/203015_1443679-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128088083#/map?channel=RES_BUY,517.0
"£399,950","Scrubs Lane, College Park/Kensal Green",Flat,×2,https://media.rightmove.co.uk/dir/92k/91292/118825430/91292_31215834_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/118825430#/map?channel=RES_BUY,508.0
"£525,000","Goldsmith Avenue, Kingsbury, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/163k/162890/125447426/162890_ANDER_003030_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125447426#/map?channel=RES_BUY,506.0
"£675,000","Barons Gate, East Barnet, EN4",Terraced,×3,https://media.rightmove.co.uk/dir/76k/75997/119967851/75997_ttykryku_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119967851#/map?channel=RES_BUY,505.0
"£420,000","Chapter Road, Dollis Hill",Flat,×2,https://media.rightmove.co.uk/dir/73k/72541/85689627/72541_31565470_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85689627#/map?channel=RES_BUY,496.0
"£425,000","Elm Grove, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/1k/593/127568042/593_31831817_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127568042#/map?channel=RES_BUY,493.0
"£350,000","Hemington Avenue, Friern Barnet",Flat,×2,https://media.rightmove.co.uk/dir/93k/92264/126357065/92264_2269407_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126357065#/map?channel=RES_BUY,492.0
"£675,000","Abercorn Place, St. Johns Wood, London, NW8",Flat,×2,https://media.rightmove.co.uk/dir/9k/8947/85883484/8947_CRL224299_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85883484#/map?channel=RES_BUY,489.0
"£425,000","Chapter Road, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/27k/26267/85784505/26267_ABAC2_016019_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85784505#/map?channel=RES_BUY,483.0
"£350,000","Derwent Rise, Kingsbury, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/5k/4571/128317763/4571_KGB200093_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128317763#/map?channel=RES_BUY,476.0
"£650,000","Gloucester Avenue, Primrose Hill, London, NW1",Terraced,×2,https://media.rightmove.co.uk/dir/4k/3137/125120756/3137_PRH180119_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125120756#/map?channel=RES_BUY,472.0
"£675,000","Plot 1, All Saints Square, Victoria Road, Edmonton",End of Terrace,×3,https://media.rightmove.co.uk/dir/241k/240716/126861200/240716_31779992_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126861200#/map?channel=RES_BUY,470.8
"£625,000","Rushgrove Avenue, Colindale, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/163k/162890/128029802/162890_ANDER_002796_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128029802#/map?channel=RES_BUY,470.0
"£455,000","Broadhurst Gardens, London",Flat,×2,https://media.rightmove.co.uk/dir/137k/136883/124558436/136883_31611051_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/124558436#/map?channel=RES_BUY,463.0
"£500,000",Moray Road N4 3LG,Flat,×2,https://media.rightmove.co.uk/dir/94k/93623/85911348/93623_101291012159_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85911348#/map?channel=RES_BUY,442.0
"£475,000","Landseer Road, Enfield",Semi-Detached,×2,https://media.rightmove.co.uk/dir/13k/12585/126342593/12585_31743463_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126342593#/map?channel=RES_BUY,436.0
"£679,950","Colenso Drive, Mill Hill",End of Terrace,×2,https://media.rightmove.co.uk/dir/11k/10982/126065408/10982_RJE1002190_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126065408#/map?channel=RES_BUY,426.0
"£600,000","Burroughs Gardens, Hendon, London, NW4",House,×2,https://media.rightmove.co.uk/dir/88k/87812/127816562/87812_1217007_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127816562#/map?channel=RES_BUY,425.0
"£550,000","Myddleton Road, Bowes Park, N22",End of Terrace,×2,https://media.rightmove.co.uk/dir/14k/13040/120972281/13040_31346012_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120972281#/map?channel=RES_BUY,391.0
"£560,000","Dunnock House, Moorhen Drive, West Hendon",Apartment,×3,https://media.rightmove.co.uk/dir/168k/167138/80257920/167138_TPR1001266_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/80257920#/map?channel=RES_BUY,382.0
"£435,000","Hythe Close, London",Terraced,×3,https://media.rightmove.co.uk/dir/12k/11461/128209274/11461_0142_HRT014212424_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128209274#/map?channel=RES_BUY,374.0
"£675,000","High Road
London
N22 6BX",Apartment,×3,https://media.rightmove.co.uk/dir/249k/248609/127641347/248609_A605October_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127641347#/map?channel=RES_BUY,145.0
"£550,000","Newhaven Court,  Brondesbury Park, NW6",Flat,×2,https://media.rightmove.co.uk/dir/56k/55500/127862063/55500_10224156_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127862063#/map?channel=RES_BUY,69.0
"£699,950","Burns Road, London, NW10 4DX",Terraced,×4,https://media.rightmove.co.uk/dir/91k/90035/128580479/90035_31909486_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128580479#/map?channel=RES_BUY,60.0
"£650,000","Queen Elizabeths Walk, N16",Flat,×2,https://media.rightmove.co.uk/dir/42k/41282/125865197/41282_a094G00003CpciDQAR_FLP_00_0026.jpeg,https://www.rightmove.co.uk/properties/125865197#/map?channel=RES_BUY,53.5
"£700,000","Canonbury Park North, N1 2JU",Apartment,×2,https://media.rightmove.co.uk/dir/52k/51388/126513422/51388_100250020224_FLP_00_0000.png,https://www.rightmove.co.uk/properties/126513422#/map?channel=RES_BUY,42.8
"£700,000","Stamford Road, London, N15",Apartment,×3,https://media.rightmove.co.uk/dir/69k/68844/128102429/68844_Duplex5ParkNorth_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128102429#/map?channel=RES_BUY,10.7
"£615,000","Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116106038/240842_31093929_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116106038#/map?channel=RES_BUY,0.0
"£575,000","Beaufort Square, London",Apartment,×2,https://media.rightmove.co.uk/dir/241k/240842/116106077/240842_31093930_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116106077#/map?channel=RES_BUY,0.0
"£390,000","Allard House, 17 Boulevard Drive, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/1k/349/116491958/349_NFI210266_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/116491958#/map?channel=RES_BUY,0.0
"£580,000","Lindley House, Silkstream, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/90k/89992/122278373/89992_WES220320_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/122278373#/map?channel=RES_BUY,0.0
"£688,000","Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×3,https://media.rightmove.co.uk/dir/85k/84064/123438347/84064_3_H4420274_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123438347#/map?channel=RES_BUY,0.0
"£600,000","Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123590663/224333_AM5_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123590663#/map?channel=RES_BUY,0.0
"£580,000","Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123592289/224333_AM7_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123592289#/map?channel=RES_BUY,0.0
"£620,000","Beaufort Square, London, NW9",Flat,×2,https://media.rightmove.co.uk/dir/225k/224333/123592832/224333_AM8_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123592832#/map?channel=RES_BUY,0.0
"£515,000","Moorhen Drive, London",Apartment,×2,https://media.rightmove.co.uk/dir/91k/90035/123773951/90035_31529548_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/123773951#/map?channel=RES_BUY,0.0
"£500,000","Heritage Avenue, London",Detached,×2,https://media.rightmove.co.uk/dir/62k/61026/124073099/61026_11562561_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/124073099#/map?channel=RES_BUY,0.0
"£300,000","Brent View Road, London",Flat,×2,https://media.rightmove.co.uk/dir/47k/46656/124332077/46656_CAK200009_FLP_02_0000.jpeg,https://www.rightmove.co.uk/properties/124332077#/map?channel=RES_BUY,0.0
"£485,000","Eider Apartments, Perryfield Way, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/12k/11432/125362535/11432_0025_HRT002509780_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/125362535#/map?channel=RES_BUY,0.0
"£430,000","Colwyn Green, Snowdon Drive, NW9",Terraced,×2,https://media.rightmove.co.uk/dir/12k/11432/126014006/11432_0025_HRT002509792_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126014006#/map?channel=RES_BUY,0.0
"£350,000",Runway Close,Apartment,×2,https://media.rightmove.co.uk/dir/136k/135194/126034454/135194_RS0857_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126034454#/map?channel=RES_BUY,0.0
"£550,000","Apartment 122, Hawfinch House, 1 Moorhen Drive, London, NW9 7BX",Apartment,×2,https://media.rightmove.co.uk/dir/196k/195044/126706790/195044_RX186623_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/126706790#/map?channel=RES_BUY,0.0
"£425,000","Wilberforce Road, NW9",Flat,×2,https://media.rightmove.co.uk/dir/12k/11432/127391096/11432_0025_HRT002509858_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127391096#/map?channel=RES_BUY,0.0
"£515,000","Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×2,https://media.rightmove.co.uk/dir/85k/84064/127440380/84064_2_H4420281_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127440380#/map?channel=RES_BUY,0.0
"£525,000","Graham Road, London, NW4",Duplex,×2,https://media.rightmove.co.uk/dir/50k/49212/127460138/49212_HH5_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127460138#/map?channel=RES_BUY,0.0
"£440,000","Sunningfields Road, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/104k/103727/127528841/103727_BHO221283_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127528841#/map?channel=RES_BUY,0.0
"£500,000","Moorhen Drive, Hendon, London, NW9",Apartment,×2,https://media.rightmove.co.uk/dir/251k/250409/128082725/250409_6237_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128082725#/map?channel=RES_BUY,0.0
"£450,000","Graham Road, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/50k/49212/128270450/49212_HH1_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128270450#/map?channel=RES_BUY,0.0
"£495,000","Graham Road, London, NW4",Duplex,×2,https://media.rightmove.co.uk/dir/50k/49212/128270891/49212_HH6_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128270891#/map?channel=RES_BUY,0.0
"£485,000","Graham Road, London, NW4",Apartment,×2,https://media.rightmove.co.uk/dir/50k/49212/128271710/49212_HH9_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128271710#/map?channel=RES_BUY,0.0
"£580,000","Meadowlark House
Moorhen Drive off Perryfield Way
London
NW9 7DL ",Apartment,×2,https://media.rightmove.co.uk/dir/85k/84064/128305811/84064_2_H4420575_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128305811#/map?channel=RES_BUY,0.0
"£385,000","Avro House, Colindale",Apartment,×2,https://media.rightmove.co.uk/dir/247k/246527/128443445/246527_OPH1003110_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128443445#/map?channel=RES_BUY,0.0
"£450,000","New Brent Street, London, NW4",Flat,×3,https://media.rightmove.co.uk/dir/244k/243608/128463281/243608_HSS252371_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128463281#/map?channel=RES_BUY,0.0
"£625,000","Heritage Avenue, Colindale, London, NW9",Flat,×3,https://media.rightmove.co.uk/dir/88k/87812/75257695/87812_1115301_FLP_01_0000.png,https://www.rightmove.co.uk/properties/75257695#/map?channel=RES_BUY,0.0
"£450,000","Amelia House, Boulevard Drive, Beaufort Park, NW9",Flat,×2,https://media.rightmove.co.uk/dir/58k/57608/85496553/57608_JHP01251-t-741_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85496553#/map?channel=RES_BUY,0.0
"£695,000","Southfields, London, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/244k/243608/85809507/243608_HSS242324_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85809507#/map?channel=RES_BUY,0.0
"£550,000","Ledger Court, Chronicle Avenue, NW9",Apartment,×3,https://media.rightmove.co.uk/dir/12k/11432/94223735/11432_0025_HRT002508925_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/94223735#/map?channel=RES_BUY,0.0
"£695,000","Dudden Hill Lane, London, NW10",Apartment,×3,https://media.rightmove.co.uk/dir/69k/68844/105593867/68844_C1003_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/105593867#/map?channel=RES_BUY,0.0
"£699,000",Dudden Hill NW10,Apartment,×3,https://media.rightmove.co.uk/dir/69k/68844/108536114/68844_SRE-1991_FLP_00_0000.png,https://www.rightmove.co.uk/properties/108536114#/map?channel=RES_BUY,0.0
"£375,000","Oxford Gardens, N21",Flat,×3,https://media.rightmove.co.uk/dir/6k/5883/108671612/5883_addison_497738418_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/108671612#/map?channel=RES_BUY,0.0
"£550,000","Middle Yard, NW10",Apartment,×2,https://media.rightmove.co.uk/dir/69k/68844/110325872/68844_SRE-1855_FLP_00_0000.png,https://www.rightmove.co.uk/properties/110325872#/map?channel=RES_BUY,0.0
"£695,000","Plaza Collection, Millbrook Park, Mill Hill",Apartment,×2,https://media.rightmove.co.uk/dir/11k/10982/115998218/10982_RJE1002088_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/115998218#/map?channel=RES_BUY,0.0
"£695,000","Middle Yard, NW10",Apartment,×3,https://media.rightmove.co.uk/dir/69k/68844/119091179/68844_SRE-1856_FLP_00_0000.png,https://www.rightmove.co.uk/properties/119091179#/map?channel=RES_BUY,0.0
"£675,000","Higbey Lodge, 25 Oakleigh Road North, Whetstone, London, N20",Apartment,×3,https://media.rightmove.co.uk/dir/78k/77224/119203586/77224_NEW200092_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/119203586#/map?channel=RES_BUY,0.0
"£700,000","Nightingale Lane, Crouch End, N8",End of Terrace,×2,https://media.rightmove.co.uk/dir/45k/44861/120265553/44861_101975009840_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/120265553#/map?channel=RES_BUY,0.0
"£700,000","Brook Road, Neasden, London, NW2",Terraced,×4,https://media.rightmove.co.uk/dir/66k/65598/121181429/65598_KBS220094_FLP_00_0002.jpeg,https://www.rightmove.co.uk/properties/121181429#/map?channel=RES_BUY,0.0
"£500,000","Shakespeare House, Shakespeare Road, Central Finchley",Flat,×2,https://media.rightmove.co.uk/dir/59k/58075/121343474/58075_2250795_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/121343474#/map?channel=RES_BUY,0.0
