price,propertyAddress,propertyType,noOfBeds,mapLocation,area,status,date
"£400,000","Thornaby Gardens, Edmonton, London N18",Terraced,3,https://www.rightmove.co.uk/properties/130718639#/map?channel=RES_BUY,898.8,Added , 14/01/2023
"£525,000","Empire Avenue, London",Terraced,3,https://www.rightmove.co.uk/properties/130723112#/map?channel=RES_BUY,1033,Added , 14/01/2023
"£700,000","Upsdell Avenue, Palmers Green, N13",Semi-Detached,3,https://www.rightmove.co.uk/properties/130724798#/map?channel=RES_BUY,1124,Added , 14/01/2023
"£700,000","Hillary Rise, Barnet, EN5",Semi-Detached,4,https://www.rightmove.co.uk/properties/130725311#/map?channel=RES_BUY,1663,Added , 14/01/2023
"£450,000","Sellwood Drive, Barnet, EN5",Terraced,2,https://www.rightmove.co.uk/properties/130745240#/map?channel=RES_BUY,688,Added , 16/01/2023
"£565,000","First Avenue, London, EN1",Terraced,3,https://www.rightmove.co.uk/properties/130754696#/map?channel=RES_BUY,990,Added , 16/01/2023
"£575,000","Lemsford Close, London",Terraced,3,https://www.rightmove.co.uk/properties/130755041#/map?channel=RES_BUY,969,Added , 16/01/2023
"£625,000","Hillside, Kingsbury, London, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/130759298#/map?channel=RES_BUY,1146,Added , 16/01/2023
"£400,000","Chapter Road, Willesden Green, London, NW2",Flat,2,https://www.rightmove.co.uk/properties/130759535#/map?channel=RES_BUY,588,Reduced , 05/12/2022
"£375,000","Denny Road, Edmonton, N9",Terraced,3,https://www.rightmove.co.uk/properties/130762439#/map?channel=RES_BUY,873,Added , 16/01/2023
"£600,000","Apple Grove, Enfield",Semi-Detached,3,https://www.rightmove.co.uk/properties/130762901#/map?channel=RES_BUY,0,Added , 16/01/2023
"£675,000","Bohun Grove, East Barnet, EN4",Terraced,4,https://www.rightmove.co.uk/properties/130766126#/map?channel=RES_BUY,0,Added , 16/01/2023
"£628,000","Chipstead Gardens, Cricklewood",Terraced,3,https://www.rightmove.co.uk/properties/130771070#/map?channel=RES_BUY,1092,Added , 16/01/2023
"£700,000","Hillmarton Road, Hillmarton Conservation Area",Flat,2,https://www.rightmove.co.uk/properties/130771142#/map?channel=RES_BUY,1008,Added , 16/01/2023
"£550,000","Dorchester Avenue, London, N13",Terraced,3,https://www.rightmove.co.uk/properties/130776737#/map?channel=RES_BUY,1082,Added , 17/01/2023
"£450,000","Chester Gardens, Enfield, EN3",Terraced,3,https://www.rightmove.co.uk/properties/130783664#/map?channel=RES_BUY,1221,Added , 17/01/2023
"£550,000","Woodlands Park Road, London, N15",Semi-Detached,3,https://www.rightmove.co.uk/properties/130794335#/map?channel=RES_BUY,880,Reduced , 30/09/2022
"£435,000","Cambourne Avenue, Edmonton, N9",Terraced,3,https://www.rightmove.co.uk/properties/130795739#/map?channel=RES_BUY,1295,Added , 17/01/2023
"£700,000","Pentyre Avenue, Edmonton, N18 1BL",Semi-Detached,5,https://www.rightmove.co.uk/properties/130803347#/map?channel=RES_BUY,1687,Reduced , 17/01/2023
"£545,000",Elm Way London,Terraced,3,https://www.rightmove.co.uk/properties/130805555#/map?channel=RES_BUY,1003,Added , 17/01/2023
"£550,000","Rushgrove Avenue, Colindale, London, NW9",Terraced,3,https://www.rightmove.co.uk/properties/130808636#/map?channel=RES_BUY,1088,Added , 17/01/2023
"£545,000","Gloucester Grove, Edgware, HA8",Terraced,3,https://www.rightmove.co.uk/properties/130813589#/map?channel=RES_BUY,1047,Added , 17/01/2023
"£490,000","Durban Road, London",Terraced,3,https://www.rightmove.co.uk/properties/130821806#/map?channel=RES_BUY,0,Added , 18/01/2023
"£525,000","Tenniswood Road, Enfield, EN1",Semi-Detached,3,https://www.rightmove.co.uk/properties/130824980#/map?channel=RES_BUY,810,Added , 18/01/2023
"£575,000","Seymour Avenue, London, N17",Terraced,3,https://www.rightmove.co.uk/properties/130832303#/map?channel=RES_BUY,1079,Added , 18/01/2023
"£425,000","Winchester Road, London",Terraced,3,https://www.rightmove.co.uk/properties/130832927#/map?channel=RES_BUY,0,Added , 18/01/2023
"£630,000","Review Road, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/130835228#/map?channel=RES_BUY,18,Added , 18/01/2023
"£650,000","Harrow Avenue, Enfield EN1",House,4,https://www.rightmove.co.uk/properties/130836974#/map?channel=RES_BUY,1154,Added , 18/01/2023
"£635,000","Farrant Avenue, London, N22",House,3,https://www.rightmove.co.uk/properties/130840607#/map?channel=RES_BUY,941,Added , 18/01/2023
"£385,000","Bracknell Close, London",Terraced,4,https://www.rightmove.co.uk/properties/130852316#/map?channel=RES_BUY,0,Reduced , 18/01/2023
"£575,000","Summit Close, Kingsbury, London, NW9",End of Terrace,3,https://www.rightmove.co.uk/properties/130853531#/map?channel=RES_BUY,1192,Added , 18/01/2023
"£520,000","Shooters Road, Enfield, EN2",Bungalow,3,https://www.rightmove.co.uk/properties/130854497#/map?channel=RES_BUY,919,Added , 03/01/2023
"£549,999","Quartet, Plot 92 Barbel Court, Stamford Hill, E5",Apartment,2,https://www.rightmove.co.uk/properties/130860704#/map?channel=RES_BUY,0,Added , 19/01/2023
"£650,000","Brunswick Park Road, London",Semi-Detached,3,https://www.rightmove.co.uk/properties/130862540#/map?channel=RES_BUY,1195,Added , 19/01/2023
"£400,000","Oakleigh Road North, London",Maisonette,2,https://www.rightmove.co.uk/properties/130868477#/map?channel=RES_BUY,585,Added , 19/01/2023
"£530,000","Victoria Avenue, Barnet, North London, EN4",Terraced,3,https://www.rightmove.co.uk/properties/130871084#/map?channel=RES_BUY,0,Added , 19/01/2023
"£575,000","Northgate Drive, London, NW9",End of Terrace,3,https://www.rightmove.co.uk/properties/130879436#/map?channel=RES_BUY,843,Added , 19/01/2023
"£425,000","First Floor Flat, 410  Hornsey Road",Flat,3,https://www.rightmove.co.uk/properties/130882883#/map?channel=RES_BUY,719,Added , 19/01/2023
"£500,000","Sherwood Terrace, Whetstone N20",Terraced,2,https://www.rightmove.co.uk/properties/130885514#/map?channel=RES_BUY,602,Added , 19/01/2023
"£650,000","Fleming Drive, London",House,3,https://www.rightmove.co.uk/properties/130898831#/map?channel=RES_BUY,958,Added , 20/01/2023
"£500,000","Tottenhall Road, Palmers Green, N13",Terraced,2,https://www.rightmove.co.uk/properties/130899959#/map?channel=RES_BUY,738,Added , 20/01/2023
"£650,000","Edenbridge Road, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/130904663#/map?channel=RES_BUY,1007,Added , 20/01/2023
"£700,000","Mora Road, London, NW2",Terraced,4,https://www.rightmove.co.uk/properties/130907060#/map?channel=RES_BUY,1447,Added , 20/01/2023
"£685,000","Devonshire Road, Mill Hill",Semi-Detached,3,https://www.rightmove.co.uk/properties/130907390#/map?channel=RES_BUY,1008,Added , 20/01/2023
"£475,000","Kings Road, London",Semi-Detached,3,https://www.rightmove.co.uk/properties/130909184#/map?channel=RES_BUY,686,Added , 20/01/2023
"£525,000","Stirling Road, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/130915151#/map?channel=RES_BUY,1050,Added , 20/01/2023
"£532,000","Willow Walk, London, N21",Semi-Detached,3,https://www.rightmove.co.uk/properties/130915355#/map?channel=RES_BUY,1065,Added , 20/01/2023
"£575,000","Seaford Road, Enfield",House,3,https://www.rightmove.co.uk/properties/130915799#/map?channel=RES_BUY,1153,Added , 20/01/2023
"£520,000","Cedar Road, Enfield",House,3,https://www.rightmove.co.uk/properties/130919438#/map?channel=RES_BUY,932,Added , 20/01/2023
"£695,000","Ashford Road, Cricklewood, London, NW2",House,2,https://www.rightmove.co.uk/properties/130922048#/map?channel=RES_BUY,975,Added , 20/01/2023
"£550,000","Gordon Road, Enfield",Terraced,2,https://www.rightmove.co.uk/properties/130922174#/map?channel=RES_BUY,866,Added , 20/01/2023
"£575,000","Farr Road, Enfield",House,3,https://www.rightmove.co.uk/properties/130923779#/map?channel=RES_BUY,1121,Added , 20/01/2023
"£625,000","Princes Avenue, London, NW9",Terraced,3,https://www.rightmove.co.uk/properties/130929620#/map?channel=RES_BUY,998,Added , 20/01/2023
"£700,000","Hazelwood Road, Enfield, EN1",Terraced,4,https://www.rightmove.co.uk/properties/130931420#/map?channel=RES_BUY,1351,Added , 20/01/2023
"£675,000","Bittacy Rise, Mill Hill, London, NW7",Semi-Detached,3,https://www.rightmove.co.uk/properties/130935908#/map?channel=RES_BUY,1042,Added , 20/01/2023
"£550,000","Ladysmith Road, Enfield, Middlesex, EN1",End of Terrace,3,https://www.rightmove.co.uk/properties/130940333#/map?channel=RES_BUY,857,Added , 21/01/2023
"£395,000","Sterling Road, Enfield",House,2,https://www.rightmove.co.uk/properties/130942493#/map?channel=RES_BUY,761,Added , 21/01/2023
"£675,000","Falloden Way, Hampstead Garden Suburb, London, NW11 6JE",End of Terrace,3,https://www.rightmove.co.uk/properties/130942631#/map?channel=RES_BUY,807,Added , 21/01/2023
"£700,000","Queens Road, Enfield",Semi-Detached,3,https://www.rightmove.co.uk/properties/130945055#/map?channel=RES_BUY,1143,Added , 21/01/2023
"£600,000","The Crescent, Edmonton, N9",Town House,5,https://www.rightmove.co.uk/properties/130945538#/map?channel=RES_BUY,0,Added , 21/01/2023
"£700,000","Abbey Road, Enfield",Town House,4,https://www.rightmove.co.uk/properties/130947422#/map?channel=RES_BUY,0,Added , 21/01/2023
"£650,000","Domville Close, Whetstone, London, N20",Terraced,3,https://www.rightmove.co.uk/properties/130959284#/map?channel=RES_BUY,949,Added , 23/01/2023
"£675,000",Victoria Road N4 3SH,Flat,3,https://www.rightmove.co.uk/properties/130961555#/map?channel=RES_BUY,942,Added , 23/01/2023
"£550,000","Chailey Avenue, Enfield, EN1",Terraced,3,https://www.rightmove.co.uk/properties/130964252#/map?channel=RES_BUY,1079,Added , 23/01/2023
"£525,000","Bells Hill, Barnet",Terraced,2,https://www.rightmove.co.uk/properties/130965134#/map?channel=RES_BUY,875,Added , 23/01/2023
"£700,000","Cheshire Road, London, N22",Terraced,3,https://www.rightmove.co.uk/properties/130965965#/map?channel=RES_BUY,1302,Added , 23/01/2023
"£650,000","Osidge Lane, Southgate",Terraced,3,https://www.rightmove.co.uk/properties/130970090#/map?channel=RES_BUY,1140,Added , 07/10/2022
"£615,000","Seaford Road, Tottenham ",Terraced,2,https://www.rightmove.co.uk/properties/130970171#/map?channel=RES_BUY,1297,Reduced , 23/01/2023
"£580,000","Queens Road, Finchley",End of Terrace,2,https://www.rightmove.co.uk/properties/130972307#/map?channel=RES_BUY,829,Added , 23/01/2023
"£535,000","Lea Road, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/130974437#/map?channel=RES_BUY,890,Added , 23/01/2023
"£450,000","Kimberley Road, London",Terraced,3,https://www.rightmove.co.uk/properties/130974806#/map?channel=RES_BUY,785,Added , 23/01/2023
"£625,000","Baird Close, Kingsbury, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/130978103#/map?channel=RES_BUY,464,Added , 23/01/2023
"£650,000","Crummock Gardens, Kingsbury, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/130978400#/map?channel=RES_BUY,468,Added , 23/01/2023
"£650,000","Tenniswood Road, Enfield, EN1",Semi-Detached,5,https://www.rightmove.co.uk/properties/130979714#/map?channel=RES_BUY,1375,Reduced , 23/01/2023
"£550,000","Chruch Street, N9",Terraced,3,https://www.rightmove.co.uk/properties/130980827#/map?channel=RES_BUY,0,Added , 23/01/2023
"£575,000","Fotheringham Road, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/130981226#/map?channel=RES_BUY,0,Added , 23/01/2023
"£400,000","Town Road, London, N9",Terraced,3,https://www.rightmove.co.uk/properties/130984724#/map?channel=RES_BUY,898,Added , 23/01/2023
"£600,000","Cissbury Road, London, N15",Terraced,2,https://www.rightmove.co.uk/properties/130993673#/map?channel=RES_BUY,778,Added , 23/01/2023
"£550,000","Woodpecker Close, Edmonton, N9",Semi-Detached,3,https://www.rightmove.co.uk/properties/130993988#/map?channel=RES_BUY,1257,Added , 23/01/2023
"£625,000","Devonshire Hill Lane, Tottenham, London, N17",Terraced,3,https://www.rightmove.co.uk/properties/130994849#/map?channel=RES_BUY,962,Added , 23/01/2023
"£650,000","Glenwood Avenue, Kingsbury, London, NW9",Detached,3,https://www.rightmove.co.uk/properties/130994960#/map?channel=RES_BUY,1696,Reduced , 17/11/2022
"£585,000","Princes Avenue, London, N13",Terraced,3,https://www.rightmove.co.uk/properties/131019773#/map?channel=RES_BUY,1226,Added , 24/01/2023
"£700,000","London, NW4",Terraced,4,https://www.rightmove.co.uk/properties/131020610#/map?channel=RES_BUY,1221,Added , 24/01/2023
"£585,000","Princes Avenue, Palmers Green, London N13",House,3,https://www.rightmove.co.uk/properties/131022005#/map?channel=RES_BUY,687,Added , 24/01/2023
"£600,000","Clinton Road, London, N15",Terraced,3,https://www.rightmove.co.uk/properties/131024414#/map?channel=RES_BUY,931,Added , 24/01/2023
"£625,000","Green Road, Whetstone, N20",House,3,https://www.rightmove.co.uk/properties/131026541#/map?channel=RES_BUY,883,Added , 21/11/2022
"£625,000","Vicars Close, Enfield",Semi-Detached,3,https://www.rightmove.co.uk/properties/131030309#/map?channel=RES_BUY,1244,Added , 24/01/2023
"£525,000","Third Avenue, Enfield",Semi-Detached,3,https://www.rightmove.co.uk/properties/131049038#/map?channel=RES_BUY,0,Added , 25/01/2023
"£600,000","Manor Road, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/131054282#/map?channel=RES_BUY,1025,Added , 25/01/2023
"£500,000","Burlington Road, London, N17",Terraced,2,https://www.rightmove.co.uk/properties/131055695#/map?channel=RES_BUY,883,Added , 25/01/2023
"£625,000","Nutfield Road, London, NW2",Terraced,3,https://www.rightmove.co.uk/properties/131069585#/map?channel=RES_BUY,1047,Added , 25/01/2023
"£550,000","Church Street, Edmonton N9 9PA",Terraced,3,https://www.rightmove.co.uk/properties/131070524#/map?channel=RES_BUY,1262,Added , 25/01/2023
"£550,000","Church Street, Edmonton N9 9PA",Terraced,3,https://www.rightmove.co.uk/properties/131070749#/map?channel=RES_BUY,663,Added , 25/01/2023
"£550,000","Falmer Road, London, N15",House,2,https://www.rightmove.co.uk/properties/131071451#/map?channel=RES_BUY,841,Added , 25/01/2023
"£425,000","Great Cambridge Road, London, N9",Terraced,3,https://www.rightmove.co.uk/properties/131076866#/map?channel=RES_BUY,949,Added , 25/01/2023
"£650,000","Bexhill Road, London, N11",Terraced,3,https://www.rightmove.co.uk/properties/131077643#/map?channel=RES_BUY,944,Added , 25/01/2023
"£699,999","Black Boy Lane, London, N15",Terraced,3,https://www.rightmove.co.uk/properties/131078210#/map?channel=RES_BUY,1023,Added , 25/01/2023
"£700,000","River Avenue, London, N13",Terraced,3,https://www.rightmove.co.uk/properties/131084342#/map?channel=RES_BUY,1239,Added , 26/01/2023
"£500,000","Princes Avenue, Palmers Green N13",Terraced,2,https://www.rightmove.co.uk/properties/131090789#/map?channel=RES_BUY,858,Added , 26/01/2023
"£525,000","Chatsworth Drive, Enfield",Terraced,4,https://www.rightmove.co.uk/properties/131094911#/map?channel=RES_BUY,943,Added , 26/01/2023
"£400,000","Winchester Road, Edmonton, N9",Terraced,3,https://www.rightmove.co.uk/properties/131097977#/map?channel=RES_BUY,1515,Reduced , 13/10/2022
"£555,000","Kirkby Close, Friern Barnet",Terraced,2,https://www.rightmove.co.uk/properties/131098244#/map?channel=RES_BUY,0,Added , 25/01/2023
"£459,995","Bracknell Close, N22",Terraced,2,https://www.rightmove.co.uk/properties/131099489#/map?channel=RES_BUY,843,Added yesterday,
"£625,000","Park Road, London, NW4",House,3,https://www.rightmove.co.uk/properties/131099972#/map?channel=RES_BUY,1054,Added , 26/01/2023
"£574,950","Swan Drive, Colindale",Terraced,3,https://www.rightmove.co.uk/properties/131102609#/map?channel=RES_BUY,944,Added , 26/01/2023
"£385,000","Leyburn Road, Edmonton, N18",House,2,https://www.rightmove.co.uk/properties/131104541#/map?channel=RES_BUY,0,Added , 26/01/2023
"£559,950","Pendragon Walk, London",House,3,https://www.rightmove.co.uk/properties/131107268#/map?channel=RES_BUY,842,Added , 26/01/2023
"£525,000","Purves Road, London",Flat,2,https://www.rightmove.co.uk/properties/131114354#/map?channel=RES_BUY,0,Added , 26/01/2023
"£575,000","Devonshire Hill Lane, London, N17",Terraced,3,https://www.rightmove.co.uk/properties/131115929#/map?channel=RES_BUY,1097,Added , 26/01/2023
"£425,000","Kingsway, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/131118998#/map?channel=RES_BUY,922,Added , 26/01/2023
"£500,000",Princes Avenue N13,Terraced,3,https://www.rightmove.co.uk/properties/131119484#/map?channel=RES_BUY,1017,Reduced , 26/01/2023
"£575,000","Carnarvon Avenue, Enfield, EN1",Terraced,3,https://www.rightmove.co.uk/properties/131120648#/map?channel=RES_BUY,1140,Added , 26/01/2023
"£700,000","The Vale,  Golders Green Estate, London, NW11",Semi-Detached,3,https://www.rightmove.co.uk/properties/131128319#/map?channel=RES_BUY,1015,Added yesterday,
"£599,950","Medawar Drive, Mill Hill",Apartment,2,https://www.rightmove.co.uk/properties/131129453#/map?channel=RES_BUY,753,Added yesterday,
"£650,000","Stoke Newington, London, N16",Mews,2,https://www.rightmove.co.uk/properties/131135720#/map?channel=RES_BUY,802,Added yesterday,
"£699,995","Hewitt Avenue, London",Terraced,3,https://www.rightmove.co.uk/properties/131142494#/map?channel=RES_BUY,0,Added yesterday,
"£400,000","Wadsworth Close, Enfield",Terraced,2,https://www.rightmove.co.uk/properties/131148308#/map?channel=RES_BUY,0,Added yesterday,
"£700,000","Highwood Avenue, North Finchley, London, N12",Terraced,3,https://www.rightmove.co.uk/properties/131148752#/map?channel=RES_BUY,1304,Added yesterday,
"£425,000","St. Edmunds Road, London, N9",Terraced,2,https://www.rightmove.co.uk/properties/131153312#/map?channel=RES_BUY,784,Added yesterday,
"£600,000","Hazellville Road, Islington, London, N19",Maisonette,3,https://www.rightmove.co.uk/properties/131153960#/map?channel=RES_BUY,1010,Added yesterday,
"£650,000","Marlborough Road, Islington, London, N19",Maisonette,3,https://www.rightmove.co.uk/properties/131155952#/map?channel=RES_BUY,866,Added yesterday,
"£700,000","Colin Gardens, London, NW9",Semi-Detached,4,https://www.rightmove.co.uk/properties/131158256#/map?channel=RES_BUY,1922,Added yesterday,
"£550,000","40, Waldo Road, Harlesden, London, NW10",Terraced,2,https://www.rightmove.co.uk/properties/131158457#/map?channel=RES_BUY,970,Added yesterday,
"£599,990","Dongola Road, London, N17",Terraced,3,https://www.rightmove.co.uk/properties/131162186#/map?channel=RES_BUY,1137,Added yesterday,
"£400,000","St. Malo Avenue, Edmonton, N9",Terraced,2,https://www.rightmove.co.uk/properties/131171309#/map?channel=RES_BUY,700,Added today,
"£350,000","Pendall Close, Cockfosters, EN4",Terraced,2,https://www.rightmove.co.uk/properties/131171687#/map?channel=RES_BUY,490,Added today,
"£515,000","Brent Terrace, Brent Cross Town, NW2",Terraced,2,https://www.rightmove.co.uk/properties/131171849#/map?channel=RES_BUY,851,Added today,
"£670,000","Shelley Road, Harlesden, London",Town House,4,https://www.rightmove.co.uk/properties/50561334#/map?channel=RES_BUY,1133,Reduced , 12/02/2020
"£675,000","Boundary Road, Turnpike Lane, N22",Terraced,4,https://www.rightmove.co.uk/properties/73849047#/map?channel=RES_BUY,1098,Reduced , 17/02/2022
"£700,000","Sevington Road, Hendon, NW4",Semi-Detached,3,https://www.rightmove.co.uk/properties/78041184#/map?channel=RES_BUY,1278,Reduced , 06/09/2022
"£490,000","Lansbury Close, London, NW10",Terraced,3,https://www.rightmove.co.uk/properties/81593406#/map?channel=RES_BUY,1219,Added , 23/06/2022
"£575,000","Avenue Road, North Finchley, London",Terraced,2,https://www.rightmove.co.uk/properties/82739082#/map?channel=RES_BUY,705,Added , 30/11/2021
"£550,000","Granville Road, London, N22",Terraced,2,https://www.rightmove.co.uk/properties/84884247#/map?channel=RES_BUY,951,Reduced , 20/12/2022
"£650,000","Drayton Road, Harlesden, London, NW10",Terraced,3,https://www.rightmove.co.uk/properties/85361163#/map?channel=RES_BUY,1100,Added , 31/05/2022
"£625,000","Fairfields Crescent, Kingsbury, London, NW9",Semi-Detached,3,https://www.rightmove.co.uk/properties/85413504#/map?channel=RES_BUY,0,Reduced , 29/12/2022
"£600,000","Hay Lane, Kingsbury, NW9",Semi-Detached,4,https://www.rightmove.co.uk/properties/85437591#/map?channel=RES_BUY,631,Reduced , 14/10/2022
"£585,000","Melbourne Way, Enfield EN1",Terraced,3,https://www.rightmove.co.uk/properties/85466058#/map?channel=RES_BUY,1027,Reduced , 18/01/2023
"£575,000","Fernhead Road, Queens Park W9",Apartment,2,https://www.rightmove.co.uk/properties/85494966#/map?channel=RES_BUY,588,Added , 08/06/2022
"£650,000"," Viceroy Close, East End Road N2",Semi-Detached,3,https://www.rightmove.co.uk/properties/85513131#/map?channel=RES_BUY,1000,Added , 08/06/2022
"£500,000","All Souls Avenue, Kensal Rise",Flat,2,https://www.rightmove.co.uk/properties/85525221#/map?channel=RES_BUY,970,Reduced , 01/07/2022
"£650,000","Chipstead Gardens, Dollis Hill, London, NW2",Terraced,4,https://www.rightmove.co.uk/properties/85653681#/map?channel=RES_BUY,1140,Added , 13/06/2022
"£675,000","Ryhope Road, London",Semi-Detached,3,https://www.rightmove.co.uk/properties/85714446#/map?channel=RES_BUY,1329,Reduced , 22/11/2022
"£390,000","Dysons Road, London, N18",Terraced,2,https://www.rightmove.co.uk/properties/85731255#/map?channel=RES_BUY,892,Reduced , 26/12/2022
"£650,000","Weardale Gardens, ENFIELD",End of Terrace,3,https://www.rightmove.co.uk/properties/85767093#/map?channel=RES_BUY,1282,Added , 28/12/2022
"£435,000","Dartford Avenue, Edmonton, N9",Detached,3,https://www.rightmove.co.uk/properties/85807299#/map?channel=RES_BUY,1126,Added , 16/08/2022
"£389,950","Sunnyside Road North, Edmonton, N9",Terraced,2,https://www.rightmove.co.uk/properties/85807755#/map?channel=RES_BUY,797,Added , 16/08/2022
"£450,000","Roundwood Road, Roundwood Park",Flat,2,https://www.rightmove.co.uk/properties/85808232#/map?channel=RES_BUY,688,Reduced , 29/09/2022
"£695,000","Southfields, London, NW4",Semi-Detached,3,https://www.rightmove.co.uk/properties/85809507#/map?channel=RES_BUY,0,Reduced , 11/10/2022
"£650,000","Aboyne Road, Kingsbury, London",Semi-Detached,3,https://www.rightmove.co.uk/properties/85855275#/map?channel=RES_BUY,1128,Reduced , 30/05/2022
"£650,000","Addison Avenue, London, N14",End of Terrace,3,https://www.rightmove.co.uk/properties/85882941#/map?channel=RES_BUY,1184,Added , 23/06/2021
"£500,000","Harrow Drive, Edmonton, N9",Semi-Detached,3,https://www.rightmove.co.uk/properties/85940025#/map?channel=RES_BUY,1094,Added , 01/11/2022
"£650,000","Finchley Park, London",Cottage,3,https://www.rightmove.co.uk/properties/85942695#/map?channel=RES_BUY,1076,Reduced , 11/01/2023
"£630,000","Uplands Road, East Barnet, EN4",Terraced,3,https://www.rightmove.co.uk/properties/85954533#/map?channel=RES_BUY,0,Added , 02/12/2022
"£650,000","Brunswick Park Road, London, N11",Semi-Detached,3,https://www.rightmove.co.uk/properties/85957776#/map?channel=RES_BUY,959,Reduced , 10/01/2023
"£650,000","riverside place, Pymmes Green Road, London, N11",Terraced,3,https://www.rightmove.co.uk/properties/85958214#/map?channel=RES_BUY,0,Reduced , 04/12/2022
"£700,000","Heton Gardens, Hendon, London, NW4",Semi-Detached,3,https://www.rightmove.co.uk/properties/85964466#/map?channel=RES_BUY,1149,Added , 06/12/2022
"£675,000","New Barnet, Barnet, EN5",Semi-Detached,3,https://www.rightmove.co.uk/properties/96543262#/map?channel=RES_BUY,1249,Reduced , 08/12/2022
"£425,000","Poynton Road., London",House,2,https://www.rightmove.co.uk/properties/96573454#/map?channel=RES_BUY,657,Added , 18/01/2023
"£700,000","Waldegrave Road, London, N8",Terraced,3,https://www.rightmove.co.uk/properties/96576571#/map?channel=RES_BUY,1244,Added , 19/05/2022
"£485,000","Perry Mead, Enfield",Terraced,3,https://www.rightmove.co.uk/properties/96605629#/map?channel=RES_BUY,1023,Added , 20/01/2023
"£700,000","Ashfield Road, London",Semi-Detached,3,https://www.rightmove.co.uk/properties/96627841#/map?channel=RES_BUY,0,Added , 07/11/2022
